year,Anthropogenic_tropospheric_aerosol,Greenhouse_gases,Land_use,Orbital_changes,Ozone,Solar,Volcanic
1886,287.4212549,287.5057988,287.4781051,287.400932,287.4053304,287.4914971,287.1948543
1887,287.3858481,287.5475424,287.479963,287.4458775,287.3931092,287.4492426,287.2909609
1888,287.3503982,287.5115341,287.4768234,287.451626,287.4222535,287.4410248,287.3332118
1889,287.3751787,287.4670058,287.4757502,287.3916536,287.4231502,287.449295,287.3422311
1890,287.4231952,287.4514486,287.4211399,287.4142017,287.3957826,287.4238028,287.3737467
1891,287.4288118,287.4996694,287.4296149,287.4595252,287.4033721,287.438238,287.3252184
1892,287.3815138,287.5240529,287.4459562,287.4213748,287.4204715,287.4418983,287.3305418
1893,287.4378157,287.4998275,287.4635994,287.4600775,287.4296177,287.4496493,287.3806486
1894,287.4166633,287.5355189,287.4302934,287.4470827,287.4609353,287.4736779,287.4110737
1895,287.3949864,287.5520953,287.4370861,287.4580911,287.4401354,287.4898234,287.4797239
1896,287.4084705,287.5387063,287.4305169,287.4647302,287.4262905,287.4665406,287.4689413
1897,287.4090943,287.5193399,287.4171588,287.446069,287.4154651,287.4513152,287.4761809
1898,287.3944974,287.4948272,287.3814292,287.4657003,287.4381435,287.4464531,287.478458
1899,287.4410636,287.5373376,287.3884351,287.4964694,287.4084819,287.4733029,287.4361611
1900,287.4158993,287.5366455,287.4233069,287.4396992,287.3965473,287.428335,287.5296885
1901,287.394627,287.5066288,287.3940688,287.4974173,287.4084875,287.4396271,287.495535
1902,287.4172542,287.5944534,287.4167919,287.4936351,287.4337692,287.4457917,287.4508835
1903,287.434611,287.5199668,287.4400723,287.4956793,287.4394314,287.4387322,287.2721609
1904,287.3962756,287.5701887,287.4303489,287.4447351,287.4510012,287.4332924,287.3280442
1905,287.4231033,287.6098152,287.4440334,287.4962364,287.4618312,287.4409517,287.3900694
1906,287.4127955,287.5636421,287.4648953,287.4446574,287.4640454,287.3900174,287.4220155
1907,287.3923773,287.6035437,287.4880421,287.4587868,287.4716545,287.4198167,287.4070452
1908,287.3877516,287.5534342,287.4719845,287.4465946,287.4657581,287.4294235,287.411678
1909,287.4214689,287.5369455,287.4725676,287.4392523,287.4594318,287.4341641,287.4786854
1910,287.4206853,287.5650785,287.4510028,287.4650303,287.4284855,287.4598219,287.4608861
1911,287.4291513,287.5716891,287.4101444,287.457249,287.4505526,287.4564672,287.4940866
1912,287.4364659,287.5975713,287.439047,287.413501,287.464509,287.4116972,287.5026972
1913,287.4257954,287.64137,287.4472048,287.4610394,287.4458745,287.4148092,287.4100575
1914,287.4385581,287.5871849,287.4646972,287.4425312,287.4383287,287.4313515,287.4210102
1915,287.4440539,287.6058807,287.4287353,287.4320638,287.4625411,287.430296,287.4683032
1916,287.4010436,287.5710454,287.463596,287.4171048,287.4985591,287.398982,287.5038007
1917,287.4332333,287.5705778,287.5116071,287.4233082,287.487653,287.4304293,287.449649
1918,287.3951905,287.6050411,287.5025358,287.4209847,287.4832874,287.4533388,287.4709143
1919,287.3991544,287.6359861,287.4544852,287.4509707,287.4154157,287.4708508,287.4508281
1920,287.5011687,287.5868161,287.4907082,287.4079416,287.4085155,287.4571683,287.4365224
1921,287.3741829,287.6126045,287.4218831,287.4004762,287.467757,287.4194356,287.4989747
1922,287.4200676,287.6225363,287.4264909,287.4014562,287.4269689,287.4330756,287.5097796
1923,287.410541,287.641797,287.4549648,287.3694842,287.4983663,287.4914773,287.535803
1924,287.4353478,287.6231534,287.4567947,287.4088293,287.4459389,287.4524141,287.4627236
1925,287.4136443,287.6496248,287.4309023,287.395236,287.45482,287.4487442,287.4992274
1926,287.382302,287.6816287,287.4748968,287.4125263,287.4416288,287.4801923,287.4893116
1927,287.3965018,287.6574602,287.3623214,287.4520886,287.4622659,287.4070887,287.4782899
1928,287.3774463,287.6468669,287.4492148,287.4264108,287.4615777,287.4541014,287.5213901
1929,287.4131516,287.7514568,287.4645788,287.4235211,287.4106504,287.429788,287.48069
1930,287.3680361,287.6722545,287.3989277,287.415922,287.4423865,287.4516445,287.4963328
1931,287.3902204,287.6702896,287.4347685,287.4435738,287.4529123,287.4533643,287.4462907
1932,287.3449866,287.7284118,287.4310662,287.4035765,287.4617221,287.4257857,287.4268653
1933,287.3623864,287.7579792,287.4728952,287.4312632,287.4627856,287.4400408,287.4342841
1934,287.3922999,287.7188846,287.4737919,287.4421387,287.4811672,287.4148736,287.492369
1935,287.357572,287.7027773,287.4137398,287.3981925,287.4576933,287.453578,287.4526818
1936,287.3466801,287.7457337,287.4329428,287.4305631,287.4431479,287.4794191,287.4413076
1937,287.3413609,287.733939,287.3832726,287.4643587,287.4820607,287.4754978,287.4619405
1938,287.3763678,287.7582601,287.4421876,287.4288838,287.5029443,287.4472417,287.4479769
1939,287.374322,287.7277403,287.4805244,287.4244349,287.4571873,287.4380366,287.443666
1940,287.3679346,287.7202488,287.4547016,287.4486003,287.4414317,287.4598441,287.5340079
1941,287.3464693,287.7653714,287.4275504,287.456777,287.4839535,287.4442166,287.4623586
1942,287.3627162,287.770814,287.3914926,287.4571004,287.4712218,287.4276263,287.4432462
1943,287.3663196,287.7921144,287.4351557,287.440184,287.4983065,287.461975,287.4955734
1944,287.3409537,287.7785111,287.4072791,287.411602,287.5199034,287.4300476,287.4603542
1945,287.3461143,287.7546275,287.4039455,287.4219855,287.5222918,287.3966258,287.4505651
1946,287.3472558,287.8033836,287.412383,287.4004995,287.5018055,287.4200456,287.4418253
1947,287.3658914,287.8626309,287.4397017,287.37091,287.5114681,287.4613931,287.4576135
1948,287.3230676,287.7965231,287.398029,287.4140521,287.4776755,287.4386904,287.4751733
1949,287.3098148,287.8114779,287.3855194,287.4581825,287.5252017,287.4683036,287.4988115
1950,287.3136158,287.7726324,287.39237,287.4146151,287.4966536,287.5039012,287.5245577
1951,287.3008857,287.7522393,287.3984614,287.3890862,287.4711649,287.4485637,287.4810169
1952,287.3076014,287.8127756,287.4316038,287.4489821,287.4655666,287.4971468,287.4485591
1953,287.2979699,287.7843461,287.3914317,287.4446352,287.504363,287.4862958,287.5073933
1954,287.2532642,287.8325752,287.4017455,287.414468,287.4632245,287.4370106,287.5229575
1955,287.2804631,287.777115,287.3907693,287.4079225,287.4659635,287.4655635,287.4917693
1956,287.2597872,287.7832513,287.3444578,287.4123623,287.4979947,287.5578732,287.5109203
1957,287.2592024,287.8595198,287.3938202,287.427053,287.5343971,287.5428633,287.5179569
1958,287.2487859,287.8413921,287.3907435,287.4235285,287.5273778,287.4926869,287.5546869
1959,287.2473728,287.8208761,287.4222786,287.3831336,287.5062219,287.4763536,287.5481768
1960,287.2474773,287.8952546,287.4019427,287.4312319,287.4982977,287.4567407,287.4953057
1961,287.2531964,287.875407,287.3965416,287.4210464,287.5241741,287.5049612,287.423349
1962,287.2631389,287.9115206,287.3765375,287.4136734,287.5154749,287.5054334,287.4289394
1963,287.2533524,287.9114405,287.3747834,287.4538615,287.4756184,287.5128934,287.3576996
1964,287.2340127,287.9345519,287.3858697,287.4798312,287.4856719,287.470012,287.2599275
1965,287.2237695,287.8807595,287.3277101,287.4623403,287.5103521,287.4705337,287.270471
1966,287.2266387,287.8907876,287.3337829,287.4735066,287.5013429,287.4756236,287.2681479
1967,287.2155408,287.9280859,287.3523557,287.4817509,287.5138768,287.4506458,287.3331242
1968,287.2201303,287.9749804,287.3665638,287.4385121,287.5447355,287.4994772,287.3549888
1969,287.2369953,288.022858,287.3656567,287.4144851,287.5180108,287.4810077,287.3616277
1970,287.2159382,288.0268006,287.3497248,287.4199146,287.4865681,287.4725906,287.3484137
1971,287.2225795,288.0893587,287.3319248,287.4510599,287.5185431,287.4700735,287.4565434
1972,287.2109454,288.1141236,287.3450363,287.4669731,287.5153729,287.4827903,287.4707097
1973,287.1836577,288.090202,287.3247085,287.4396582,287.5274294,287.4712302,287.4904851
1974,287.2128942,288.1008843,287.3173477,287.4546652,287.4957358,287.4470125,287.4588154
1975,287.174464,288.0878628,287.394407,287.4842113,287.4812365,287.4562668,287.4193588
1976,287.1358106,288.1317045,287.4039551,287.4663942,287.5071501,287.4409922,287.3917549
1977,287.1760558,288.1351496,287.3367413,287.4468893,287.5161111,287.4954448,287.4772624
1978,287.1845512,288.1372031,287.3734823,287.4545815,287.4711512,287.4422471,287.4562295
1979,287.0962194,288.1970056,287.385947,287.4705154,287.503647,287.4486515,287.4793446
1980,287.0784533,288.1588549,287.3422343,287.4376787,287.566361,287.4602781,287.4749776
1981,287.0403164,288.1993865,287.3755429,287.4771139,287.5297099,287.4607538,287.443323
1982,287.1061121,288.2214871,287.3603524,287.5317547,287.5773597,287.4510341,287.3757016
1983,287.1035816,288.2277915,287.308678,287.5169203,287.5665396,287.4779475,287.1672563
1984,287.042214,288.2275994,287.2783794,287.4935899,287.5353765,287.4997683,287.2366915
1985,287.0811043,288.2743106,287.3063045,287.5139327,287.5467294,287.4954021,287.341913
1986,287.0540731,288.2864421,287.3429855,287.4923485,287.5215539,287.45972,287.4037387
1987,287.0485673,288.2810082,287.3107762,287.4636193,287.5275727,287.4876589,287.4132983
1988,287.0367847,288.3642119,287.3744629,287.412059,287.563201,287.5025819,287.4339934
1989,287.0401334,288.3325347,287.3807977,287.4268094,287.5188291,287.4722325,287.4513284
1990,287.080002,288.367806,287.3565907,287.4593997,287.519125,287.4663859,287.5026402
1991,287.0445867,288.3509183,287.3512718,287.3974775,287.5427285,287.442134,287.4047011
1992,287.0618975,288.4028484,287.3898665,287.4710274,287.5733207,287.4875037,287.092281
1993,287.0209759,288.4312142,287.3591419,287.4690342,287.5608127,287.4860462,287.1643661
1994,287.005113,288.4630437,287.3459319,287.4113992,287.5768596,287.4641064,287.2766016
1995,287.0459703,288.4576172,287.3463444,287.4309002,287.5707908,287.467234,287.3923827
1996,287.0142687,288.4376288,287.3615976,287.4973616,287.594765,287.5075309,287.4715875
1997,287.0244169,288.4711317,287.3397592,287.3827286,287.5197193,287.4487493,287.4933563
1998,287.0147299,288.4790263,287.3184324,287.3731601,287.5305012,287.4922626,287.5280557
1999,287.0383143,288.4686619,287.3040134,287.43022,287.5492325,287.5028716,287.5232208
2000,287.0232934,288.5097935,287.3329341,287.4377207,287.50614,287.4711482,287.4976285
2001,286.9687541,288.552342,287.3236659,287.3895764,287.5182456,287.4725209,287.499175
2002,287.022696,288.594759,287.3618507,287.399834,287.5455417,287.4771417,287.5044337
2003,287.0335477,288.5950259,287.3459896,287.4606982,287.5036283,287.4799193,287.5152206
2004,287.0208716,288.6154458,287.3206287,287.4196394,287.5003899,287.4913812,287.5340057
2005,287.0003263,288.652028,287.3426531,287.3833692,287.5379015,287.4531571,287.5377444
